URN|Name
|Abas
|Abdera
|Abderia
|Abderus
|Acalle
|Acarnan
|Acarnania
|Acastus
|Achaeans
|Achaeus
|Achaia
|Achelous
|Acheron
|Achilles
|Acontes
|Acrisius
|Acropolis
|Actaea
|Actaeon
|Actaeon's
|Actaeus
|Acte
|Actor
|Acusilaus
|Adiante
|Adite
|Admete
|Admetus
|Adonis
|Adrastia
urn:cite2:hmt:pers.v1:pers717|Adrastus
|Aeacus
|Aeaea
|Aeetes
|Aegaeon
|Aegeoneus
|Aegeus
|Aegialeus
|Aegialia
|Aegimius
|Aegipan
|Aegius
|Aegle
|Aegleis
|Aello
|Aellopus
|Aeneas
|Aenetus
|Aenian
|Aenus
|Aeolia
|Aeolians
|Aeolus
|Aepytus
|Aerope
|Aesacus
|Aeschreis
|Aesculapius
|Aeson
|Aethlius
|Aethra
|Aethusa
|Aetolus
|Agamemnon
|Agapenor
|Agaptolemus
|Agasthenes
|Agathon
|Agave
|Agelaus
|Agenor
|Aglaia
|Agraulus
|Agrius
|Aigina
|Aitolia
|Aitolian
|Ajax
|Akraia
|Alastor
|Alcaeus
|Alcathous
|Alcathus
|Alces
|Alcestis
|Alcides
|Alcidice
|Alcimenes
|Alcinous
|Alcinus
|Alcippe
|Alcmaeon
|Alcmaeon's
|Alcmaeonid
|Alcmena
|Alcmena's
|Alcmenor
|Alcon
|Alcyone
|Alcyoneus
|Alecto
|Alector
|Aletes
|Aleus
|Alexander
|Alexiares
|All-seeing
|Aloads
|Aloeus
|Alopius
|Alphesiboea
|Alpheus
|Althaea
|Althaea's
|Althaemenes
|Amalthea
|Amarynceus
|Amarynthus
|Amazed
|Amazon
|Amazons
|Amestrius
|Amisodarus
|Ammon
|Amphianax
|Amphiaraus
|Amphictyon
|Amphidamas
|Amphidicus
|Amphilochian
|Amphilochus
|Amphimachus
|Amphion
|Amphion's
|Amphithea
|Amphitrite
|Amphitryon
|Amphoterus
|Amyclae
|Amyclas
|Amycus
|Amymone
|Amyntor
|Amythaon
|Anactor
|Anaphe
|Anaurus
|Anaxibia
|Anaxo
|Ancaeus
|Anchinoe
|Anchises
|Anchius
|Ancyor
|Andraemon
|Androgeus
|Andromache
|Andromeda
|Anicetus
|Anogon
|Antaeus
|Anthea
|Antheis
|Anthelia
|Anthemus
|Anthippe
|Antia
|Antiades
|Anticlia
|Antigone
|Antileon
|Antilochus
|Antimache
|Antimachus
|Antiochus
|Antiope
|Antiphus
|Apemosyne
|Aphareus
|Aphetae
|Aphidas
|Aphidnae
|Aphrodite
|Apia
|Apis
|Apollo
|Apollonius
|Apsyrtides
|Apsyrtus
|Arabia
|Arabian
|Arbelus
|Arcadia
|Arcadian
|Arcadians
|Arcas
|Arcena
|Archebates
|Archedicus
|Archelaus
|Archemachus
|Archemorus
|Architeles
|Arcisius
|Arene
|Areopagus
|Ares
|Arestor
|Arete
|Arethusa
|Aretus
|Argele
|Arges
|Argia
|Argiope
|Argiphontes
|Argius
|Argive
|Argives
|Argo
|Argolis
|Argonautica
|Argonauts
|Argos
|Argus
|Argyphia
|Aria
|Ariadne
|Arion
|Arisbe
|Aristaeus
|Aristodeme
|Aristodemus
|Aristomachus
|Arneus
|Arsinoe
|Artemis
|Artemisium
|Ascalaphus
|Ascanius
|Asclepiades
|Asia
|Asius
|Asopis
|Asopus
|Assaracus
|Assyria
|Astacus
|Asteria
|Asterius
|Asterodia
|Asterope
|Astraeus
|Astyanax
|Astybies
|Astycratia
|Astydamia
|Astygonus
|Astynous
|Astyoche
|Astypalaea
|Atabyrian
|Atabyrium
|Atalanta
|Atas
|Athamantia
|Athamas
|Athena
|Athena's
|Athenians
|Athens
|Atlantia
|Atlas
|Atreus
|Atromus
|Atropus
|Atthis
|Attica
|Atymnius
|Auge
|Augeas
|Augeas's
|Aulis
|Ausonia
|Autesion
|Autolycus
|Automate
|Automedusa
|Autonoe
|Bacchanals
|Bacchic
|Balius
|Batia
|Baton
|Bebryces
urn:cite2:hmt:pers.v1:pers720|Bellerophon
|Belus
|Benthesicyme
|Benthesicyme's
|Bias
|Bistones
|Bithynian
|Blest
|Boeotia
|Boeotian
|Boreas
|Bores
|Borus
|Bosphorus
|Braesia
|Briareus
|Bromius
|Brontes
|Bryce
|Bucolion
|Bucolus
|Buleus
|Busiris
|Butes
|Byblus
|Cadmea
|Cadmeans
|Cadmus
|Caeneus
|Calais
|Calametis
|Calchas
|Caliadne
|Callias
|Callidice
|Calliope
|Callirrhoe
|Calliston
|Calybe
|Calyce
|Calydon
|Calydonian
|Calydonians
|Calydonin
|Calypso
|Campe
|Canace
|Canethus
|Capaneus
|Capylus
|Capys
|Caria
|Carteron
|Casius
|Cassandra
|Cassandra's
|Cassiepea
|Cassiepea's
|Castor
|Catreus
|Caucasus
|Caucon
|Cebren
|Cebriones
|Cecropia
|Cecrops
|Celaeneus
|Celaeno
|Celenderis
|Celeus
|Celeustanor
|Celeutor
|Celtic
|Cenaean
|Cephalus
|Cepheus
|Cephisus
|Ceraunian
|Cerberus
|Cercetes
|Cercopes
|Cercops
|Certhe
|Cerynitian
|Ceteus
|Ceto
|Ceuthonymus
|Ceyx
|Chaetus
|Chalcedon
|Chalciope
|Chalcodon
|Chariclo
|Charybdis
|Chersidamas
|Chersonese
|Chimera
|Chione
|Chios
|Chirimachus
|Chiron
|Chloris
|Chromius
|Chrysaor
|Chryseis
|Chryses
|Chrysippe
|Chrysippus
|Chrysopelia
|Chthonia
|Chthonius
|Cilicia
|Cilix
|Cilla
|Cimmerian
|Cinyras
|Circaean
|Circe
|Cisseus
|Cithaeron
|Cius
|Cleoboea
|Cleocharia
|Cleochus
|Cleodaeus
|Cleodore
|Cleodoxa
|Cleolaus
|Cleopatra
|Cleophyle
|Clio
|Clite
|Clitonymus
|Clitor
|Clitus
|Clonia
|Clonius
|Clotho
|Clubman
|Clymene
|Clymenus
|Clytaemnestra
|Clytippe
|Clytius
|Cnossia
|Coans
|Coeranus
|Coeus
|Colchian
